Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
01-01-2018,73.59999847,788.7700195,25.10000038,160.6499939,123.5749969,169.75,47.40000153,15.80000019,9.930000305,313.2000122
02-01-2018,73.05000305,784.5100098,23.85000038,158.75,121.75,166.4499969,46.45000076,15.85000038,10.02999973,311.6499939
03-01-2018,73.05000305,787.6550293,24.25,161.0500031,121.75,166.8000031,48.09999847,15.75,9.760000229,315.7999878
04-01-2018,72.80000305,785.6199951,24.5,162.8500061,124.5,176.75,47.65000153,15.80000019,10.02000046,317.1000061
05-01-2018,73.5,812.5750122,25.04999924,161.4499969,125.3000031,176.0500031,47.29999924,15.55000019,9.989999771,333.0499878
08-01-2018,73.44999695,809.7050171,25.39999962,161,126.6750031,175.6000061,48,15.64999962,10,333.3999939
09-01-2018,73.75,808.460022,23.60000038,159.0500031,125.2750015,174.8000031,47.5,16.39999962,9.920000076,341.1000061
10-01-2018,72.44999695,824.914978,24.04999924,160.4499969,125.2249985,170.8000031,47.09999847,16.45000076,9.5,339.75
11-01-2018,72.34999847,818.5050049,23.5,158.75,124.2750015,172.25,46.90000153,16.45000076,9.75,342.6000061
12-01-2018,70.80000305,818.6500244,23,159.4499969,124.6750031,173.8000031,48.59999847,16.20000076,9.470000267,340.6499939
15-01-2018,71.5,834.5700073,23,158.6000061,124.3249969,172.5,48.59999847,16.04999924,9.649999619,335.9500122
16-01-2018,68.44999695,829.6849976,21.45000076,154.4499969,121.7750015,165.5500031,46.84999847,15.25,9.100000381,333.8999939
17-01-2018,67.84999847,828.1599731,22.75,154.8000031,122.4000015,175.1999969,46.54999924,15.39999962,9.079999924,342.5
18-01-2018,64.30000305,817.8900146,20.85000038,151.1499939,118.9000015,170.6000061,45.75,14.85000038,8.909999847,340.25
19-01-2018,63.90000153,811.7349854,21.70000076,151.1499939,120.0500031,176.4499969,45.45000076,15.10000038,8.920000076,348.2999878
22-01-2018,66.44999695,804.1950073,21.95000076,150,121.0500031,175.8000031,45.04999924,14.94999981,9.270000458,355.25
23-01-2018,67.40000153,808.2849731,22.10000038,150.6999969,120.7249985,185.8999939,45.20000076,14.94999981,9.390000343,358.8500061
24-01-2018,66.34999847,809.9000244,21.60000038,147.1499939,119.0500031,194.5500031,44.59999847,14.85000038,8.970000267,364.7999878
25-01-2018,65.05000305,802.960022,22,147.3500061,117.3249969,180.8000031,44.15000153,14.60000038,8.670000076,363.5
29-01-2018,64.25,768.2299805,20.25,140.5500031,115.25,173.9499969,43.84999847,14.64999962,8.630000114,357.5499878
30-01-2018,61.90000153,751.2800293,20.35000038,136.75,112.375,172.6999969,43.75,14.60000038,8.81000042,353.4500122
31-01-2018,61.09999847,748.5150146,20.35000038,134.3999939,112.9250031,171.25,43.15000153,14.60000038,8.510000229,354.4500122
01-02-2018,62.25,742.3250122,20.39999962,137.3500061,114.5999985,167.0500031,43.75,14.63000011,8.789999962,359.1499939
02-02-2018,56.90000153,720.0999756,17.95000076,124.8000031,109.6750031,161.6499939,39.34999847,13.61999989,8.069999695,350
