Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,TITAN.NS,WIPRO.NS
01-01-2018,931.7999878,312.8999939,506,262.8999939,1314.900024,914.5806885,306.3500061,1344.599976,909.7000122,232.1625519
08-01-2018,932.6500244,317.7000122,539.2249756,267.5499878,1329.150024,940.0888672,302.25,1388.175049,903.7999878,239.1000519
15-01-2018,976.0999756,353.6000061,571.7249756,274.5499878,1371.449951,922.5551147,309.25,1479.650024,891.4500122,246.7125549
22-01-2018,987.4749756,360.7999878,587.7000122,281.25,1416.5,956.8302002,313.1499939,1560.525024,884.0999756,233.9625549
29-01-2018,974,335.1000061,571.625,275.3500061,1415.449951,895.8581543,297.3500061,1576.824951,822.2000122,225.450058
05-02-2018,924.75,326.75,554.5750122,271.3500061,1329.25,889.4191895,296.3999939,1485.849976,796.7999878,213.7500458
12-02-2018,939.2999878,321.0499878,564.0250244,266.4500122,1328.400024,912.6489868,271.6499939,1466.525024,803.2000122,218.250061
19-02-2018,940.2750244,322.75,577.8250122,269.0499878,1301.699951,925.477417,276.0499878,1537.900024,814.2000122,221.250061
26-02-2018,937.1749878,304.9500122,580.375,264,1315.199951,939.4945068,262.1499939,1518.849976,810.2000122,219.375061
05-03-2018,925.5250244,292.7000122,581.7000122,259.25,1290.5,904.526001,253.25,1517.050049,819.0999756,213.7875519
12-03-2018,926.5,298.1000061,585.9500122,260.5,1269.300049,891.5985107,252.3000031,1412.849976,879.25,221.812561
19-03-2018,920.7750244,275.5499878,583.7999878,256,1267.900024,885.5062866,234.8000031,1409.074951,895.0499878,213.4875488
26-03-2018,943.0499878,278.3500061,565.9000244,255.5,1310.900024,874.411438,249.8999939,1424.574951,942.2999878,210.8625488
02-04-2018,961.7000122,280.6499939,563.5,260.8500061,1316.550049,902.4457397,259.7000122,1475.150024,940.2999878,212.9625549
09-04-2018,962.5,288.25,585.7249756,260.75,1354.849976,930.0341797,250.9499969,1576.650024,987.1500244,220.6125488
16-04-2018,977.9500122,282.1499939,589.2249756,276.2000122,1365.050049,919.1870117,241.1999969,1701.224976,956.5499878,223.5375519
23-04-2018,961.7000122,287.8999939,592.5999756,279.3999939,1377.75,986.9447632,242.6000061,1725.974976,970,207.1125488
30-04-2018,994.25,282.8500061,586.5499878,277.1499939,1368.699951,944.9924316,241.9499969,1740.375,958.0999756,202.4250488
07-05-2018,1005.875,310.9500122,590.375,283.6499939,1387.400024,979.9609375,250.3500061,1728.474976,956.0499878,204.4875488
14-05-2018,1006.075012,286.1000061,591.5999756,282.2999878,1315.550049,925.0811768,238.8500061,1751.025024,939.9500122,201.6750488
21-05-2018,1004.349976,295.6499939,614.1500244,272.2999878,1342,912.1536865,266.9500122,1792.900024,924.4000244,198.4500427
28-05-2018,1055.300049,289.2999878,610.4000244,269.9500122,1372.400024,921.8121338,266.7000122,1732.449951,900,195.4500427
04-06-2018,1024.675049,288.25,630.0250244,267.8999939,1343.949951,975.1069336,273,1747.099976,896,198.0000458
11-06-2018,1014.799988,282.5,640.625,264.5,1329.900024,1004.676697,277.4500122,1840.050049,903.4500122,200.1750488
18-06-2018,1041.675049,300.6499939,623.9249878,265.1499939,1299.849976,1002.992615,273.0499878,1809.800049,877.5499878,193.6875458
25-06-2018,1054.224976,275.3999939,653.5999756,266.2000122,1275.099976,963.3187256,259.3500061,1847.75,878.5,196.1250458
02-07-2018,1057.574951,270.0499878,642.125,272.6499939,1266.300049,968.3707886,257.2000122,1912.949951,829.6500244,197.1000519
09-07-2018,1090.449951,267.75,658.7000122,270.3999939,1298.400024,1089.4729,257.75,1981.099976,838.7000122,210.637558
16-07-2018,1094.525024,265.7999878,674.0499878,274,1270.349976,1118.052002,261.5,1996.599976,860.4000244,212.2500458
23-07-2018,1101.074951,293.2000122,686.7249756,302.5499878,1311.449951,1119.240723,286.75,1943.75,884.0999756,205.8750458
30-07-2018,1060.824951,305,682.0499878,303.9500122,1290,1165.898438,299.25,1979.449951,919.2000122,208.5000458
06-08-2018,1057.224976,328.6000061,692.7249756,304.7999878,1264.650024,1192.892578,304.4500122,1993.099976,920.0999756,209.137558
13-08-2018,1038.675049,340,715.1749878,313.75,1240.150024,1192.446777,302.1000061,2012.75,941.5499878,210.0375519
20-08-2018,1034.925049,330.1499939,689.1500244,310.3999939,1342.900024,1265.504272,300.4500122,2043,885.3499756,219.1125488
27-08-2018,1030.599976,342.6000061,720.5499878,319.8500061,1369.550049,1229.990967,309.6000061,2078.399902,891.9000244,225.937561
03-09-2018,1028.474976,335.1000061,732.7999878,310.4500122,1347.5,1266.593994,291.6499939,2079.850098,867.4500122,243.5250549
10-09-2018,1014.799988,328.3500061,733.7000122,307.1499939,1358.849976,1241.382935,290.6499939,2065.399902,842.5999756,247.6500549
17-09-2018,985.125,317.1000061,705.2999878,303.9500122,1329.699951,1206.067627,270.6000061,2103.149902,800.5999756,251.4000549
24-09-2018,1003.025024,305.5499878,730.0499878,297.75,1272.099976,1246.137817,265.5,2183.699951,805.5999756,243.000061
01-10-2018,982.6500244,307.2999878,724.5999756,276.5,1227.400024,1039.001343,258.3500061,2102.649902,792.0999756,243.9750671
08-10-2018,990.9249878,319.3999939,678.7999878,275.2000122,1235.25,1115.97168,263.75,1918.300049,805.1500244,237.2250519
15-10-2018,983.875,315.4500122,683.5499878,289.4500122,1206.050049,1090.95874,261.1000061,1913.199951,788.7000122,242.3625641
22-10-2018,980.5999756,315.6499939,633.5999756,280.8999939,1197.449951,1035.088379,248.1000061,1799.099976,806.9000244,240.450058
29-10-2018,974.7249756,354.4500122,662.25,283.25,1358.199951,1064.806641,285.3500061,1913.449951,871,238.8000641
05-11-2018,972.7000122,356.8500061,659.5,277.25,1368.599976,1083.182495,283.25,1909.199951,847.6500244,243.637558
12-11-2018,1002.150024,367.5499878,650.8499756,276.5499878,1399.050049,1116.813721,290.8999939,1886.599976,921.3499756,244.6500549
19-11-2018,1002.75,352.0499878,620.75,280.5,1410.150024,1092.494263,282.7000122,1812.550049,915.75,230.325058
26-11-2018,1064.224976,355.1499939,667.4500122,285.7999878,1432.5,1156.58667,284.6499939,1968.25,927.0999756,243.4875641
03-12-2018,1053.800049,352.2000122,682.7999878,274.0499878,1399.900024,1123.153687,275.3999939,1995.199951,916.5999756,249.9750671
10-12-2018,1047.849976,351.8999939,706.0499878,275.75,1411.400024,1101.75647,289.2000122,1989.75,931.5,249.825058
17-12-2018,1055.574951,354.2000122,646.2000122,276.75,1420,1089.869141,291.8999939,1895.800049,900.0499878,241.575058
24-12-2018,1061.449951,360.75,656.9500122,282.25,1439.400024,1114.981079,294.7999878,1896.050049,922.7000122,247.5375671
31-12-2018,1058.724976,365.2000122,661.0499878,280.9500122,1388.050049,1088.33374,297.6499939,1876.849976,928.4500122,243.3375549
07-01-2019,1055.949951,378.5499878,683.5,295.3500061,1369.599976,1087.739258,302.75,1842.550049,959.2999878,246.5250549
14-01-2019,1065.125,372,730.9500122,291.4500122,1317.900024,1173.229004,294.9500122,1900.650024,960.9500122,259.6125488
21-01-2019,1048,357.2000122,730.3499756,279.2000122,1285.449951,1234.300049,285.3999939,1920.800049,978,265.0875549
28-01-2019,1045.224976,354.6499939,757.0499878,280.8500061,1324.599976,1238.213013,284.3999939,2029.949951,991.5499878,278.6625671
04-02-2019,1061.324951,355.1000061,760.9000244,275.5,1261.75,1265.702393,286,2061.399902,1053.25,279.5250549
11-02-2019,1050.324951,342.1499939,741.9500122,280.1000061,1243.099976,1232.764648,262.9500122,2029.699951,1039,282.0750732
18-02-2019,1045.724976,352.0499878,734.9500122,274.2999878,1280.349976,1220.778198,270.9500122,1925.650024,1041.599976,284.062561
25-02-2019,1041.675049,354.25,741.9000244,278.2000122,1308.550049,1214.537354,272.9500122,1995.400024,1021.349976,281.7750549
04-03-2019,1064.099976,370.6000061,712.3499756,292,1339.400024,1255.201904,281.2000122,2022.699951,1053.199951,257.7000122
11-03-2019,1126.5,395.2999878,718.5499878,290.7999878,1396.5,1309.239746,298.3999939,2039.949951,1097.25,263.4500122
18-03-2019,1138.074951,391.7999878,743.0999756,298.2000122,1394.699951,1329.151001,298.0499878,2005.650024,1102.550049,260.5499878
25-03-2019,1159.449951,400.5,743.8499756,297.25,1385.300049,1350.449097,320.75,2001.650024,1141.849976,254.8000031
01-04-2019,1152.800049,390.5499878,759.2999878,294.5499878,1373.800049,1341.18689,317.0499878,2048.300049,1106.400024,262.1000061
08-04-2019,1132.625,394.6000061,747.75,305.75,1360.900024,1330.488281,315.25,2014.5,1097,283.3999939
15-04-2019,1146.824951,404.3999939,717.0499878,304.3999939,1360.699951,1372.935913,310.7999878,2150.050049,1125.400024,284.7999878
22-04-2019,1140.474976,407.2000122,738,304.5499878,1358.199951,1379.721558,312.5,2238.550049,1137.5,294.7999878
29-04-2019,1183.974976,401.7999878,723.5999756,304.25,1363.599976,1395.62085,310,2132,1145.050049,290.8999939
06-05-2019,1148.25,385.1000061,716.8499756,297.75,1355.5,1239.401733,308.0499878,2135.800049,1132.099976,290.3500061
13-05-2019,1181.050049,389.7000122,723.9000244,301.3999939,1361.900024,1255.499146,319.25,2095.449951,1190.5,286.3999939
20-05-2019,1186.675049,431.75,709.2000122,290.4500122,1544.150024,1324.296997,355.3500061,2048,1219.900024,282.8999939
27-05-2019,1212.675049,423.7000122,737.75,278.5499878,1557.550049,1317.659912,352.5,2196.550049,1235.75,286.3999939
03-06-2019,1223.824951,416.6000061,739.0999756,275.25,1513.849976,1302.553101,342.0499878,2181.75,1268.949951,295.0499878
10-06-2019,1217.550049,417.75,740.4500122,278.0499878,1526.300049,1305.178223,343.7999878,2254.5,1281.900024,298.7999878
17-06-2019,1207.099976,430.7999878,750.2000122,274.25,1539.75,1267.485474,349.3999939,2249.850098,1292.349976,285.8500061
24-06-2019,1221.875,437.1000061,732,273.8500061,1553.199951,1241.333374,361.25,2227.199951,1334.699951,280.5
01-07-2019,1236.199951,436.3500061,718,279.4500122,1558.349976,1251.487183,370.6499939,2163.100098,1278.099976,271.8500061
08-07-2019,1196.949951,427.0499878,726.75,275.0499878,1466.849976,1268.476074,363.6000061,2107.600098,1101.199951,258.9500122
15-07-2019,1187.824951,410.2999878,785.4000244,268.2999878,1411.550049,1237.271851,356,2076.949951,1091.050049,264.7000122
22-07-2019,1138.650024,415.75,787,270.3999939,1392.150024,1202.402466,342.6000061,2109.050049,1106.400024,263.6000061
29-07-2019,1107.175049,410.6000061,775.5999756,264.5,1370.25,1173.229004,308.4500122,2205.300049,1064.699951,263.6499939
05-08-2019,1141,420.1499939,789.8499756,254.1999969,1364.599976,1151.187866,291.3500061,2246.25,1067,263.5
12-08-2019,1113.849976,418.9500122,774.5499878,253,1335.25,1265.999634,290.8999939,2165.100098,1075.800049,249.1999969
19-08-2019,1081.349976,395.3999939,802.2000122,236.1000061,1286.5,1263.869751,271.1000061,2247.699951,1073.5,251.3999939
26-08-2019,1113.974976,409.6499939,814.9000244,245.6499939,1328.25,1236.826172,273.8500061,2259.600098,1105.099976,254.3999939
02-09-2019,1122.949951,391.3500061,840.1500244,243.8999939,1328.650024,1211.020752,273.9500122,2197.5,1068.699951,252
09-09-2019,1128.724976,413.3999939,829.2999878,239.8999939,1363.449951,1214.091675,291.7000122,2141.949951,1123.400024,245.3500061
16-09-2019,1199.599976,417.5,805,238.0500031,1411.5,1242.571655,301.7000122,2065.449951,1263.550049,245.9499969
23-09-2019,1244.199951,449.2000122,782.2000122,252.9499969,1472.650024,1296.758057,281.2000122,2056.149902,1284.050049,236.6000061
30-09-2019,1189.699951,413.8999939,793.4500122,257.25,1424.900024,1295.816895,249.9499969,2079.350098,1250.900024,237.6999969
07-10-2019,1198.800049,428.5499878,814.7999878,243.9499969,1427.699951,1339.899048,254.5500031,1986.849976,1243.599976,239.4499969
14-10-2019,1229,437.7999878,767.8499756,246.5,1447.800049,1403.050537,269.6499939,2057.350098,1300.599976,248.8999939
21-10-2019,1237.699951,469.5499878,648.8499756,250.3999939,1434.400024,1420.782349,281.7999878,2115.699951,1319.900024,253.6499939
28-10-2019,1240.050049,462.25,687.9000244,261.2999878,1449.400024,1443.219727,313.5499878,2200.899902,1301.900024,258.6000061
04-11-2019,1255.599976,489.4500122,708.1500244,260.5,1423,1431.926758,316,2129.949951,1156.75,256.3999939
11-11-2019,1277.900024,499.8500061,703.9000244,250.6499939,1377.650024,1457.038696,321.8999939,2174.449951,1158.449951,252.5500031
18-11-2019,1264.75,496.7999878,693.2000122,247.6499939,1378.650024,1531.978394,329.2999878,2071.699951,1135.599976,243.1000061
25-11-2019,1274.949951,512.5999756,696.3499756,246.3999939,1330.550049,1536.584717,341.8500061,2053.25,1159.699951,237.6999969
02-12-2019,1246.050049,524.7999878,715.0999756,243.3500061,1290.800049,1540.299561,320,2123.600098,1172,241
09-12-2019,1263.849976,537.0499878,711.2999878,241.6000061,1305.300049,1568.036621,332.5499878,2071.25,1186.150024,243.8500061
16-12-2019,1296.699951,546.0999756,731.5499878,241.1499939,1311.550049,1584.084473,337.8500061,2222.899902,1201.900024,251.8000031
23-12-2019,1275,549.4000244,736.9500122,236.8999939,1299.599976,1527.86731,337.25,2198.5,1191.449951,247.5500031
30-12-2019,1268.400024,538.8499756,746,238.5,1335.050049,1522.716187,333.7000122,2200.649902,1139.699951,251.1000061
06-01-2020,1282.699951,540.25,738.1500244,238,1324.599976,1533.117554,332.25,2213.550049,1154.050049,251.75
13-01-2020,1278.150024,532.0499878,767.8499756,239.9499969,1304.199951,1566.154419,318,2219.100098,1188.75,251.1000061
20-01-2020,1244.550049,533.8499756,782.75,238.1499939,1359.199951,1507.262695,324.0499878,2183.399902,1227.849976,247.6000061
27-01-2020,1198.699951,504.6000061,779.5,219,1287.400024,1370.360352,302.6000061,2164.850098,1173.25,236.8000031
