Date,Open,High,Low,Close,Adj Close,Volume
01-01-2018,936.5,940.099976,925.049988,928.5,900.453796,83306
02-01-2018,928.549988,937.625,928.549988,936.349976,908.066711,90374
03-01-2018,937,938.674988,925.349976,926.325012,898.344543,88928
04-01-2018,929,933.049988,927.5,928.650024,900.599365,46494
05-01-2018,929.5,934.299988,916.474976,930.224976,902.126709,213516
08-01-2018,932.5,935.325012,928.549988,929.849976,901.763062,65730
09-01-2018,936,936,927.825012,931.775024,903.629883,56484
10-01-2018,932.5,934.575012,929.125,931.25,903.120728,66420
11-01-2018,930,937.5,928.525024,935.049988,906.80603,68722
12-01-2018,933.275024,939.200012,930.150024,932.825012,904.648254,108654
15-01-2018,932.5,950.474976,930.5,947.325012,918.710205,196818
16-01-2018,948.625,954.900024,945,951.849976,923.098511,194698
17-01-2018,950,951.125,943.200012,945.549988,916.98877,96932
18-01-2018,960,976.875,959.275024,965.900024,936.724121,391832
19-01-2018,967.5,979.900024,959.924988,975.599976,946.131104,266986
22-01-2018,980,993,978,981.900024,952.240906,789062
23-01-2018,980,982.349976,972.049988,975.650024,946.179626,1454380
24-01-2018,982.200012,984.950012,972.125,979.849976,950.252686,580318
25-01-2018,980,989.474976,972.724976,985.125,955.368347,199936
29-01-2018,987.5,1003.5,987.5,999.775024,969.575928,196060
30-01-2018,1000,1002.5,992.5,999.424988,969.23645,192014
31-01-2018,995,1005.950012,995,1003.174988,972.873169,428856
01-02-2018,1003.5,1007,993.049988,996.125,966.036194,158326
02-02-2018,992.5,992.5,969,974.400024,944.967407,154958
05-02-2018,965,966.849976,950,956.974976,928.068726,105138
06-02-2018,936.849976,955.5,918.5,948.724976,920.067871,436150
07-02-2018,952.5,967.5,930,935.700012,907.43634,318130
08-02-2018,940,949.424988,933.625,940.025024,911.630676,143810
09-02-2018,927.5,932.474976,923,926.299988,898.320251,197138
12-02-2018,930,941.799988,929.724976,938.275024,909.933594,169132
14-02-2018,940.625,948.974976,938.325012,942.174988,913.71582,101756
15-02-2018,940.650024,947.224976,937.674988,940.625,912.212585,109030
16-02-2018,942,947,938.025024,939.875,911.485229,79324
19-02-2018,940.625,943,929.325012,937.375,909.06073,55440
20-02-2018,943.5,943.5,929.450012,931.849976,903.702637,88036
21-02-2018,932.5,937.5,926.650024,929.674988,901.593323,99968
22-02-2018,926.799988,929.599976,921,927.474976,899.459778,113928
23-02-2018,928,941.424988,926.674988,939.900024,911.50946,98628
26-02-2018,944,960,942.099976,954.974976,926.129089,140488
27-02-2018,956.025024,961.25,947.075012,952.125,923.365173,169762
28-02-2018,946.900024,947,939.375,941.900024,913.449097,69394
01-03-2018,937.5,946.974976,936,938.875,910.515381,51088
05-03-2018,937.5,937.825012,930,936.025024,907.751648,63420
06-03-2018,937.5,939.625,921.5,925.974976,898.005066,80660
07-03-2018,922.5,926,915,917.224976,889.519409,100994
08-03-2018,929.974976,929.974976,916.549988,925.724976,897.762573,1289760
09-03-2018,927.5,931.825012,923,926.599976,898.611206,109146
12-03-2018,927.700012,934.625,927.5,933.349976,905.157349,149916
13-03-2018,929.650024,942.724976,928,929.950012,901.859985,107128
14-03-2018,925.075012,939.849976,925,932.674988,904.502747,63642
15-03-2018,932.5,944.125,932.5,940.049988,911.654968,157834
16-03-2018,949.424988,949.424988,925.474976,928.75,900.696289,413768
19-03-2018,929.950012,930.099976,923.200012,924.825012,896.889893,177858
20-03-2018,920,927.450012,918.049988,919.599976,891.822693,78832
21-03-2018,927.5,931.775024,922.599976,928.825012,900.769043,208728
22-03-2018,931.400024,940.224976,927.525024,934.150024,905.933167,164358
23-03-2018,927.5,927.5,918,919.799988,892.016663,278164
26-03-2018,920.5,955.150024,917.299988,946.575012,917.98291,223768
27-03-2018,945,950,937.900024,946.599976,918.00708,170260
28-03-2018,944.924988,950.5,938.75,945.724976,917.158508,166424
02-04-2018,946,967.25,946,965.224976,936.069519,132848
03-04-2018,962.5,962.5,955.900024,958.049988,929.111206,86910
04-04-2018,958.75,962.549988,940.125,942.400024,913.93396,222644
05-04-2018,954.974976,957,946.224976,953.849976,925.038025,103070
06-04-2018,955.5,963.025024,953.299988,961.349976,932.311523,85546
09-04-2018,961.25,970.599976,959.575012,969.25,939.9729,97770
10-04-2018,975,975,957.075012,959.549988,930.565979,96168
11-04-2018,961,961,952.424988,958.125,929.18396,41656
12-04-2018,962.450012,965,952.724976,963.150024,934.05719,64042
13-04-2018,963.5,969.424988,960,964.025024,934.905762,69908
16-04-2018,961.950012,974.474976,961.174988,969.325012,940.045654,68522
17-04-2018,970,977.5,967.5,973.700012,944.288513,57386
18-04-2018,974.5,976.700012,966.5,968.525024,939.269836,51026
19-04-2018,969,972.5,967.049988,970.974976,941.645813,58042
20-04-2018,971,983.950012,966.424988,980.474976,950.858887,148440
23-04-2018,992,992,947.424988,966.525024,937.330322,487368
24-04-2018,969.349976,974.299988,963.5,968,938.760681,130444
25-04-2018,967.5,969.349976,957.125,958.599976,929.644653,108430
26-04-2018,960,968.724976,956.525024,965.150024,935.996765,65964
27-04-2018,963,967.375,956,961.424988,932.384216,594722
30-04-2018,964.5,977.474976,964.25,972.299988,942.930908,140918
02-05-2018,974.174988,989.349976,973.650024,985.174988,955.41687,186288
03-05-2018,982.5,987.450012,973.650024,983.775024,954.059204,104604
04-05-2018,983.5,994.974976,983.5,993.924988,963.902649,99364
07-05-2018,992.25,993.924988,987,989.875,959.974976,535786
08-05-2018,989.5,989.5,977.5,983.299988,953.598511,129714
09-05-2018,982.5,991,979.075012,989.5,959.611328,105998
10-05-2018,995,999.150024,991.799988,994.849976,964.799622,111074
11-05-2018,995,1007.974976,992.549988,1005.325012,974.958252,188738
14-05-2018,1008.5,1013.349976,1006.349976,1010.599976,980.073914,119888
15-05-2018,1010.674988,1032.449951,1010.5,1019.599976,988.802063,840920
16-05-2018,1017.5,1023.825012,1009.025024,1012.224976,981.64978,149192
17-05-2018,1013.924988,1020.5,1006.525024,1013.700012,983.080261,78974
18-05-2018,1014,1014,1002.5,1006.450012,976.049316,229856
21-05-2018,1002.375,1010.950012,993.025024,995.950012,965.866455,69054
22-05-2018,999.5,1007.275024,994,995.575012,965.502747,59474
23-05-2018,992.5,995,980.5,983.474976,953.768188,87174
24-05-2018,983.5,995,978.5,992.950012,962.957092,674880
25-05-2018,998.950012,1008.25,995,1005.825012,975.443176,127830
28-05-2018,1007.5,1025.675049,1005,1021.150024,990.305298,136030
29-05-2018,1021.150024,1025.125,1015,1016.375,985.674438,61538
30-05-2018,1015,1027.5,1010.150024,1023.424988,992.511536,79812
31-05-2018,1050.025024,1075,1040.75,1068.074951,1042.433472,569634
01-06-2018,1062,1067.849976,1050.324951,1054.775024,1029.452881,588206
04-06-2018,1077.099976,1085.025024,1019.200012,1023.275024,998.709106,1449408
05-06-2018,1025,1034,1012.5,1030.275024,1005.541077,276050
06-06-2018,1029.5,1053.675049,1023.25,1029.574951,1004.857788,288402
07-06-2018,1032.5,1039.75,1026.949951,1032.425049,1007.639404,120982
08-06-2018,1025.275024,1030,1018.5,1025.050049,1000.441589,121348
11-06-2018,1026,1031.175049,1020.049988,1022.575012,998.02594,89586
12-06-2018,1024,1026.25,1019.525024,1022.375,997.830688,84018
13-06-2018,1022.5,1027.449951,1013.5,1017.625,993.194702,144314
14-06-2018,1019,1022.5,1015,1018.575012,994.121948,158246
15-06-2018,1020.400024,1020.400024,1010.450012,1015.349976,990.974365,77036
18-06-2018,1017.849976,1018.75,1004.875,1010.674988,986.41156,132586
19-06-2018,1011.025024,1019.950012,1009.849976,1012.700012,988.388,103646
20-06-2018,1014.5,1029.349976,1012.375,1027.849976,1003.174255,383154
21-06-2018,1033.5,1035.5,1024.599976,1028.349976,1003.662231,205510
22-06-2018,1030,1043.849976,1024.849976,1040.900024,1015.911072,144306
25-06-2018,1042.5,1048.5,1037.150024,1046.974976,1021.840027,113510
26-06-2018,1038,1051.849976,1038,1046.525024,1021.40094,141618
27-06-2018,1042.800049,1059,1042.800049,1055.824951,1030.477539,151174
28-06-2018,1056.5,1070,1056.224976,1066.449951,1040.847412,124762
29-06-2018,1063.949951,1069.474976,1052.525024,1054.025024,1028.720947,87380
02-07-2018,1043.125,1056.675049,1032.5,1036.599976,1011.714233,152910
03-07-2018,1040,1042,1032.949951,1035.224976,1010.372253,91930
04-07-2018,1035.275024,1054.550049,1035,1051.5,1026.256592,106056
05-07-2018,1051.625,1064.474976,1046.150024,1061.675049,1036.187134,100240
06-07-2018,1054.5,1067.25,1051,1057.025024,1031.648804,78798
09-07-2018,1058.25,1064.974976,1054.375,1060.650024,1035.18689,447382
10-07-2018,1063.025024,1075,1062.900024,1073.550049,1047.777222,94444
11-07-2018,1071.625,1077.5,1067.5,1073.275024,1047.508789,78690
12-07-2018,1074.025024,1089.550049,1074.025024,1082.599976,1056.609863,159942
13-07-2018,1085,1094.625,1080.75,1090.349976,1064.173828,115808
16-07-2018,1090,1094.775024,1081.900024,1084.675049,1058.635132,91104
17-07-2018,1083.974976,1090.625,1082.5,1088.349976,1062.221802,84218
18-07-2018,1090.800049,1109.525024,1086.949951,1088.025024,1061.904663,258064
19-07-2018,1098.849976,1098.849976,1085.525024,1092.849976,1066.61377,89014
20-07-2018,1094.5,1101.275024,1085.599976,1095.050049,1068.761108,120812
23-07-2018,1078.5,1088.849976,1069.974976,1078.875,1052.974243,246844
24-07-2018,1077.525024,1084.875,1075,1080.300049,1054.365112,142234
25-07-2018,1080.050049,1088.400024,1080.050049,1086.849976,1060.757813,97842
26-07-2018,1086.525024,1099,1085,1094.675049,1068.39502,91324
27-07-2018,1102.949951,1106.25,1092.974976,1101.699951,1075.251221,111658
30-07-2018,1102.074951,1102.074951,1081.574951,1086.125,1060.050171,128820
31-07-2018,1085,1093.949951,1076,1090.525024,1064.344604,140196
01-08-2018,1089.5,1089.5,1075.5,1078.675049,1052.779053,93950
02-08-2018,1079.900024,1079.900024,1060.775024,1064.625,1039.066406,109776
03-08-2018,1065.125,1073.150024,1057.525024,1060.5,1035.040527,187302
06-08-2018,1062.449951,1068.5,1053.599976,1057.599976,1032.209961,827982
07-08-2018,1064.5,1068.949951,1054.5,1066.074951,1040.481445,90900
08-08-2018,1066.099976,1075,1066.099976,1068.425049,1042.775146,97432
09-08-2018,1070,1072.349976,1049.25,1059.324951,1033.893677,214524
10-08-2018,1059,1062.525024,1050,1057.5,1032.112549,87148
13-08-2018,1037.5,1050.925049,1037.5,1045.324951,1020.229736,147776
14-08-2018,1052.400024,1052.400024,1043.699951,1044.574951,1019.497742,94878
16-08-2018,1044,1044,1033.199951,1037.800049,1012.885315,138714
17-08-2018,1042.425049,1046.25,1035.849976,1038.625,1013.690552,83472
20-08-2018,1040,1053.5,1040,1048.550049,1023.377441,115886
21-08-2018,1050,1055.949951,1046.550049,1047.425049,1022.279358,118548
23-08-2018,1049.025024,1053.775024,1039,1040.699951,1015.71582,124304
24-08-2018,1039,1046.150024,1033.275024,1035.275024,1010.421082,113190
27-08-2018,1057,1057,1035.5,1039.875,1014.910706,126630
28-08-2018,1041.025024,1050,1039.5,1048.449951,1023.279724,100204
29-08-2018,1048.5,1048.525024,1036.25,1039.224976,1014.276001,189518
30-08-2018,1039.224976,1043.474976,1030,1033.574951,1008.761719,322854
31-08-2018,1032.5,1038.875,1027.5,1031.125,1006.370605,118386
03-09-2018,1033.5,1039.324951,1031.900024,1037.150024,1012.250977,76064
04-09-2018,1040,1040,1024.099976,1026,1001.368713,92654
05-09-2018,1025.050049,1030.199951,1017.724976,1022.075012,997.537964,114508
06-09-2018,1025,1029.425049,1016.5,1028.275024,1003.589111,178412
07-09-2018,1028,1031,1020.974976,1028.925049,1004.223511,137994
10-09-2018,1025,1028.5,1013,1021.200012,996.683899,442620
11-09-2018,1021,1021.400024,996.5,1000.099976,976.090454,260974
12-09-2018,1003,1012.25,995,1009.224976,984.996399,354810
14-09-2018,1012,1018.299988,1009.325012,1014.599976,990.24231,350450
17-09-2018,1012,1012,994.25,996.224976,972.308472,159084
18-09-2018,996,1004.950012,990.375,996.674988,972.74762,162056
19-09-2018,1000,1000,978.5,980.974976,957.424622,481540
21-09-2018,994,999.450012,956.900024,984.424988,960.791748,249636
24-09-2018,985.5,985.849976,958.049988,963.125,940.003174,330978
25-09-2018,963,979.5,957.525024,975.849976,952.422668,310312
26-09-2018,980,988.849976,978.25,983.674988,960.059753,188720
27-09-2018,990,993.924988,978.849976,988.974976,965.232544,151462
28-09-2018,990,1007.200012,989.049988,1002.825012,978.750122,253550
01-10-2018,1007.5,1021.549988,999.799988,1018.174988,993.731567,246512
03-10-2018,1021.5,1026,1003.75,1015.599976,991.218323,147660
04-10-2018,1008.450012,1008.450012,970.5,980.450012,956.912231,815978
05-10-2018,979.900024,995.25,970.950012,981.424988,957.86377,354094
08-10-2018,987.5,987.5,965,972.974976,949.616638,733534
09-10-2018,977.5,981.974976,965.325012,971.275024,947.95752,705326
10-10-2018,978.5,990.375,968.5,983.150024,959.547424,538242
11-10-2018,970,973.5,960.375,967.924988,944.687927,215414
12-10-2018,976,998.125,974.625,989.5,965.744934,116306
15-10-2018,999,1005,985.450012,1003.924988,979.823669,105252
16-10-2018,1005,1009.099976,994.5,996.200012,972.284119,162284
17-10-2018,1007.474976,1007.474976,982.5,987.474976,963.768616,109940
19-10-2018,983.950012,989.75,979.525024,982.900024,959.303406,186660
22-10-2018,1002.650024,1010.224976,994,996.5,972.576904,276338
23-10-2018,994,999,987.075012,992.5,968.672974,94714
24-10-2018,1000.5,1003,986.775024,995.5,971.600891,164536
25-10-2018,993.5,1001.625,981.150024,984.775024,961.133423,178308
