Date,HDFCBANK.BO,ICICIBANK.BO,INFY.BO,LT.BO,ONGC.BO,RELIANCE.BO,TATAMOTORS.BO,TATASTEEL.BO,TCS.BO,WIPRO.BO
01-01-2018,930.2249756,312.6000061,506.0499878,1314.5,197.6999969,923,430.7999878,733.9202881,1342.224976,232.312561
08-01-2018,932.8250122,317.6000061,539.2000122,1329.199951,200.25,946.75,436.1499939,734.6348877,1386.449951,239.062561
15-01-2018,975.5999756,353.5499878,571.625,1371.949951,193.6000061,929.3499756,418.9500122,716.151123,1477.375,246.3375549
22-01-2018,985.125,358.2999878,585.4000244,1412.949951,208.25,964.5499878,400.2000122,732.6817017,1558.925049,233.9625549
29-01-2018,974.4000244,334.7999878,570.8499756,1414.400024,192.4499969,905.7000122,384.0499878,669.7000122,1574.574951,225.375061
05-02-2018,926.2999878,326.75,555.9000244,1329.349976,187.75,897.9500122,369.2000122,683.6500244,1486.150024,213.7500458
12-02-2018,939.875,321,562.4249878,1327.949951,186.6000061,921.7000122,370.5499878,688.2999878,1468.599976,218.0250549
19-02-2018,939.9000244,321.2999878,577.8250122,1302.349976,190,934,360.4500122,677.7999878,1538.449951,220.6125488
26-02-2018,938.875,305.25,580.125,1313.199951,189.5500031,947.7000122,370.8500061,675.2999878,1518.550049,219.000061
05-03-2018,926.5999756,292.7000122,581.7000122,1290.150024,179.6499939,912.0499878,341.7000122,605.5999756,1517.25,213.9000549
12-03-2018,928.75,298.1000061,586.25,1267.599976,177.3999939,900.5,340.1000061,600.5,1412.75,221.812561
19-03-2018,919.7999878,275.7999878,583.7249756,1267.75,177.25,892.8499756,331.1000061,566.5999756,1408.224976,213.9000549
26-03-2018,945.7249756,278.3999939,567.2000122,1311.900024,177.8000031,882.7999878,327.4500122,570.9000244,1424.650024,211.0875549
02-04-2018,961.3499756,280.6000061,564.6500244,1311.099976,176.8999939,909.75,363.8500061,586.3499756,1474.849976,213.075058
09-04-2018,964.0250244,288.2000122,584.5,1355.300049,182.5,938.8499756,356.6499939,595.2999878,1575.5,220.012558
16-04-2018,980.4749756,281.9500122,589.125,1363.699951,182.3500061,928.0499878,336.25,606.3499756,1703.199951,223.762558
23-04-2018,961.4249878,288.0499878,592.5750122,1376.800049,180.75,994.75,336.7999878,589.6500244,1727.400024,206.512558
30-04-2018,993.9249878,282.8999939,586.4500122,1370.25,180.3000031,953.9000244,334.25,581.2999878,1740.425049,202.6125488
07-05-2018,1005.325012,311.1000061,590.5,1387.050049,187.3000031,988.5,330.75,606.6500244,1730.300049,203.9250488
14-05-2018,1006.450012,286.3999939,591.875,1316.050049,185.0500031,933.4000244,305.25,591.5,1751.175049,202.0875549
21-05-2018,1005.825012,296.5,614.4000244,1343.800049,175.3500061,921.75,294.2000122,567.2000122,1794.724976,198.7125549
28-05-2018,1054.775024,289.5,610.125,1371.300049,172.9499969,929.2000122,287.2000122,560.3499756,1732.25,195.3375549
04-06-2018,1025.050049,288.2999878,629.875,1343.599976,173.5,983.4000244,310.0499878,599.5,1748.199951,197.8500519
11-06-2018,1015.349976,282.2999878,640.2249756,1328.699951,165.4499969,1013.849976,303.2000122,565.9500122,1841.449951,200.1375427
